,seeds,5d53d16,1a8d73d,5929c6b,228b9fd,613b70d,max,vs max,vs others,win
58,59,151167,150173,144749,139450,140997,169733,0.8906164387596991,1.0066190327156013,0.6864406779661016
59,60,31851,32313,25652,23575,21963,43519,0.7318872216732921,0.9857023488998236,0.675
60,61,20734,20663,20417,17663,19934,21606,0.9596408405072665,1.0034360935004598,0.680327868852459
61,62,83961,80707,70394,56343,62915,99015,0.8479624299348584,1.04031868363339,0.6854838709677419
62,63,254758,253564,221024,212792,214969,322282,0.7904816278911015,1.0047088703443707,0.6904761904761905
63,64,381252,380489,322137,315095,277197,482347,0.7904102233454339,1.0020053142140772,0.6953125
64,65,54486,54366,50917,48797,50164,63632,0.8562672868996731,1.0022072618916233,0.7
65,66,65712,65420,63894,57220,60158,70015,0.9385417410554882,1.0044634668297157,0.7045454545454546
66,67,420988,420531,341997,311862,317641,600485,0.7010799603653713,1.0010867213118653,0.7089552238805971
67,68,742049,736749,612173,588312,574147,928301,0.7993624912609164,1.0071937661265913,0.7132352941176471
68,69,25596,25405,22679,21019,22443,28559,0.8962498686928814,1.0075182050777407,0.717391304347826
69,70,31117,30994,30756,29723,30437,31731,0.9806498376981501,1.0039685100342002,0.7214285714285714
70,71,499529,517137,364619,350915,347874,769375,0.6492659626320065,0.9659509955775742,0.7112676056338029
71,72,4542,4542,4542,4373,4469,4548,0.9986807387862797,1.0,0.7083333333333334
72,73,68073,67728,63553,54876,63801,72114,0.9439637241035028,1.0050939050318923,0.7123287671232876
73,74,53352,53320,48301,44331,48505,60466,0.8823471041577085,1.0006001500375095,0.7162162162162162
74,75,285141,284295,249191,227100,241980,334298,0.8529545495336496,1.002975782198069,0.72
75,76,74515,75914,62487,59726,57675,105140,0.7087217043941412,0.9815712516795321,0.7105263157894737
76,77,900984,892622,584597,572064,584549,1211699,0.7435708043004079,1.0093679071320223,0.7142857142857143
77,78,1191596,1202366,946573,905727,907234,1658835,0.7183330469877957,0.9910426608869513,0.7051282051282052
78,79,73839,73800,70453,68867,70722,77856,0.9484047472256474,1.0005284552845528,0.7088607594936709
79,80,327547,327424,271245,251083,288993,372036,0.880417486479803,1.0003756596950744,0.7125
80,81,548935,551799,424470,390146,404098,759474,0.7227831367499085,0.9948097042582534,0.7037037037037037
81,82,71807,71895,68182,65008,66737,75908,0.9459740738789061,0.99877599276723,0.6951219512195121
82,83,4432,4432,4444,4245,4304,4867,0.9106225600986234,0.9972997299729973,0.6867469879518072
83,84,98363,100229,85857,76838,80348,130501,0.7537336878644608,0.9813826337686697,0.6785714285714286
84,85,198292,198304,189377,180769,189114,211245,0.9386825723685768,0.9999394868484751,0.6705882352941176
85,86,850339,848334,671051,636633,683454,1039051,0.818380425984865,1.0023634559029817,0.6744186046511628
86,87,107745,107600,88601,78067,82036,126900,0.8490543735224586,1.0013475836431227,0.6781609195402298
87,88,186583,188979,155421,147939,139886,257642,0.7241948129575146,0.9873213425830383,0.6704545454545454
88,89,69387,69061,67933,62243,66712,72765,0.9535765821480107,1.0047204645168764,0.6741573033707865
89,90,29993,29875,29068,27696,28226,32264,0.9296119514009422,1.003949790794979,0.6777777777777778
90,91,192246,189196,149772,136359,135515,279328,0.6882446442891511,1.0161208482208925,0.6813186813186813
91,92,272999,274128,241805,228289,233483,330951,0.8248925067457116,0.9958814860211288,0.6739130434782609
92,93,38188,37607,33042,32405,32974,42773,0.8928062095247001,1.0154492514691413,0.6774193548387096
93,94,107837,107599,95236,91734,93155,125876,0.8566923003590835,1.002211916467625,0.6808510638297872
94,95,156521,156288,150045,147949,149180,172178,0.9090650373450732,1.0014908374283373,0.6842105263157895
95,96,67811,67717,62078,57608,58544,78288,0.8661736153688944,1.0013881300116663,0.6875
96,97,231704,233496,157934,140522,159858,356288,0.6503278246811568,0.9923253503272005,0.6804123711340206
97,98,742275,750515,528822,502700,529706,964775,0.7693762794433935,0.9890208723343304,0.673469387755102
98,99,764984,761478,604508,570199,564737,1056083,0.7243597330891606,1.004604203929726,0.6767676767676768
99,100,58405,57941,55290,49206,52893,65330,0.8939996938619317,1.0080081462177042,0.68
100,-,247792,248293,205255,193780,195692,317583,0.8344571759123101,1.0021180719663416,0.68
